,city,link,state,title
64,['New Preston Marble Dale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCWG575aOjOeJEdYqKSATK16q&lsspp=CSpxsKndQYqQ&rlt=Cozy+restaurants&owsq=New+Preston+Marble+Dale,+Connecticut+Restaurants&ved=2ahUKEwiz0N_P9pLuAhWyFlkFHdp0DW0Q9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
65,['New Preston Marble Dale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCWG575aOjOeJEdYqKSATK16q&lsspp=CS8-jCf7dGyA&rlt=Pizza+restaurants&owsq=New+Preston+Marble+Dale,+Connecticut+Restaurants&ved=2ahUKEwiz0N_P9pLuAhWyFlkFHdp0DW0Q9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
66,['New Preston Marble Dale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCWG575aOjOeJEdYqKSATK16q&lsspp=CVDe4AUsvxf5&rlt=Best+places+to+eat&owsq=New+Preston+Marble+Dale,+Connecticut+Restaurants&ved=2ahUKEwiz0N_P9pLuAhWyFlkFHdp0DW0Q9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
67,['New Preston Marble Dale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCWG575aOjOeJEdYqKSATK16q&lsspp=CeOk4cP59SWK&rlt=Food+and+cocktails&owsq=New+Preston+Marble+Dale,+Connecticut+Restaurants&ved=2ahUKEwiz0N_P9pLuAhWyFlkFHdp0DW0Q9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
68,['New Preston Marble Dale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCWG575aOjOeJEdYqKSATK16q&lsspp=CeF2GAlbavCQ&rlt=Breakfasts+with+kids&owsq=New+Preston+Marble+Dale,+Connecticut+Restaurants&ved=2ahUKEwiz0N_P9pLuAhWyFlkFHdp0DW0Q9s8CMA16BAgAEBQ",['Connecticut'],Breakfasts with kids
69,['New Preston Marble Dale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCWG575aOjOeJEdYqKSATK16q&lsspp=CVcmhqGCNmVC&rlt=American+restaurants&owsq=New+Preston+Marble+Dale,+Connecticut+Restaurants&ved=2ahUKEwiz0N_P9pLuAhWyFlkFHdp0DW0Q9s8CMA56BAgAEBY",['Connecticut'],American restaurants
70,['Newington'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCWtOWzq_sueJERrjQMWPMynu&lsspp=CbuX5-XchIqD&rlt=Takeout&owsq=Newington,+Connecticut+Restaurants&ved=2ahUKEwjixKGMiZPuAhUrq1kKHW4HAlsQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
71,['Newington'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCWtOWzq_sueJERrjQMWPMynu&lsspp=&rlt=Delivery&owsq=Newington,+Connecticut+Restaurants&ved=2ahUKEwjixKGMiZPuAhUrq1kKHW4HAlsQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
72,['Newington'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCWtOWzq_sueJERrjQMWPMynu&lsspp=CbDyXdBejL2H&rlt=Best+dinners+with+kids&owsq=Newington,+Connecticut+Restaurants&ved=2ahUKEwjixKGMiZPuAhUrq1kKHW4HAlsQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
73,['Newington'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=seafood+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCWtOWzq_sueJERrjQMWPMynu&lsspp=CX4-2tiGzM8f&rlt=Seafood+restaurants&owsq=Newington,+Connecticut+Restaurants&ved=2ahUKEwjixKGMiZPuAhUrq1kKHW4HAlsQ9s8CMAh6BAgAEAo",['Connecticut'],Seafood restaurants
74,['Newington'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCWtOWzq_sueJERrjQMWPMynu&lsspp=CeH_Gzbfrvoj&rlt=Best+places+to+eat&owsq=Newington,+Connecticut+Restaurants&ved=2ahUKEwjixKGMiZPuAhUrq1kKHW4HAlsQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
75,['Newington'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCWtOWzq_sueJERrjQMWPMynu&lsspp=CQhGXtrvy7ji&rlt=Italian+restaurants&owsq=Newington,+Connecticut+Restaurants&ved=2ahUKEwjixKGMiZPuAhUrq1kKHW4HAlsQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
76,['Newington'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCWtOWzq_sueJERrjQMWPMynu&lsspp=CRc9noV6rYAV&rlt=Cozy+restaurants&owsq=Newington,+Connecticut+Restaurants&ved=2ahUKEwjixKGMiZPuAhUrq1kKHW4HAlsQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
77,['Newington'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCWtOWzq_sueJERrjQMWPMynu&lsspp=Cas4Fd3EjRIM&rlt=Food+and+cocktails&owsq=Newington,+Connecticut+Restaurants&ved=2ahUKEwjixKGMiZPuAhUrq1kKHW4HAlsQ9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
78,['Newington'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCWtOWzq_sueJERrjQMWPMynu&lsspp=CT94Zy8lefdf&rlt=Cheap+spots+for+groups&owsq=Newington,+Connecticut+Restaurants&ved=2ahUKEwjixKGMiZPuAhUrq1kKHW4HAlsQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap spots for groups
79,['Newington'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCWtOWzq_sueJERrjQMWPMynu&lsspp=CaS0b4exAixI&rlt=Pizza+restaurants&owsq=Newington,+Connecticut+Restaurants&ved=2ahUKEwjixKGMiZPuAhUrq1kKHW4HAlsQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
80,['Newtown'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCY8HMHJ6--eJEW1D1QzYTwt9&lsspp=CXuk_JdW57hc&rlt=Takeout&owsq=Newtown,+Connecticut+Restaurants&ved=2ahUKEwiT-IrWqZPuAhU4L1kFHXqBAwEQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
81,['Newtown'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCY8HMHJ6--eJEW1D1QzYTwt9&lsspp=&rlt=Delivery&owsq=Newtown,+Connecticut+Restaurants&ved=2ahUKEwiT-IrWqZPuAhU4L1kFHXqBAwEQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
82,['Newtown'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY8HMHJ6--eJEW1D1QzYTwt9&lsspp=CT0PFe9Zj58W&rlt=Romantic+restaurants&owsq=Newtown,+Connecticut+Restaurants&ved=2ahUKEwiT-IrWqZPuAhU4L1kFHXqBAwEQ9s8CMAd6BAgAEAg",['Connecticut'],Romantic restaurants
83,['Newtown'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=new+us+american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY8HMHJ6--eJEW1D1QzYTwt9&lsspp=CQVztzOdDQut&rlt=New+american+restaurants&owsq=Newtown,+Connecticut+Restaurants&ved=2ahUKEwiT-IrWqZPuAhU4L1kFHXqBAwEQ9s8CMAh6BAgAEAo",['Connecticut'],New american restaurants
84,['Newtown'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY8HMHJ6--eJEW1D1QzYTwt9&lsspp=CSZpTeqrE29P&rlt=Cozy+restaurants&owsq=Newtown,+Connecticut+Restaurants&ved=2ahUKEwiT-IrWqZPuAhU4L1kFHXqBAwEQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
85,['Newtown'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=seafood+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY8HMHJ6--eJEW1D1QzYTwt9&lsspp=CT1TVU_sMLts&rlt=Seafood+restaurants&owsq=Newtown,+Connecticut+Restaurants&ved=2ahUKEwiT-IrWqZPuAhU4L1kFHXqBAwEQ9s8CMAp6BAgAEA4",['Connecticut'],Seafood restaurants
86,['Newtown'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCY8HMHJ6--eJEW1D1QzYTwt9&lsspp=CRxQCfGDA5XN&rlt=Best+dinners+with+kids&owsq=Newtown,+Connecticut+Restaurants&ved=2ahUKEwiT-IrWqZPuAhU4L1kFHXqBAwEQ9s8CMAt6BAgAEBA",['Connecticut'],Best dinners with kids
87,['Newtown'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY8HMHJ6--eJEW1D1QzYTwt9&lsspp=CWAfiOr_7C5g&rlt=Best+places+to+eat&owsq=Newtown,+Connecticut+Restaurants&ved=2ahUKEwiT-IrWqZPuAhU4L1kFHXqBAwEQ9s8CMAx6BAgAEBI",['Connecticut'],Best places to eat
88,['Newtown'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCY8HMHJ6--eJEW1D1QzYTwt9&lsspp=CR_P6aAIWfqG&rlt=Food+and+cocktails&owsq=Newtown,+Connecticut+Restaurants&ved=2ahUKEwiT-IrWqZPuAhU4L1kFHXqBAwEQ9s8CMA16BAgAEBQ",['Connecticut'],Food and cocktails
89,['Newtown'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY8HMHJ6--eJEW1D1QzYTwt9&lsspp=CVseukkmfznR&rlt=Italian+restaurants&owsq=Newtown,+Connecticut+Restaurants&ved=2ahUKEwiT-IrWqZPuAhU4L1kFHXqBAwEQ9s8CMA56BAgAEBY",['Connecticut'],Italian restaurants
90,['Niantic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCWkIt0iJEOaJEZkUQx7rtTR5&lsspp=CX0G2Q4SDXWe&rlt=Takeout&owsq=Niantic,+Connecticut+Restaurants&ved=2ahUKEwj2hviStpPuAhXJwFkKHT4RCAoQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
91,['Niantic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCWkIt0iJEOaJEZkUQx7rtTR5&lsspp=&rlt=Delivery&owsq=Niantic,+Connecticut+Restaurants&ved=2ahUKEwj2hviStpPuAhXJwFkKHT4RCAoQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
92,['Niantic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=outdoor+dining&rflfq=1&num=10&uule=w+CAQQCFISCWkIt0iJEOaJEZkUQx7rtTR5&lsspp=Cd_-rs2iDLCV&rlt=Outdoor+dining&owsq=Niantic,+Connecticut+Restaurants&ved=2ahUKEwj2hviStpPuAhXJwFkKHT4RCAoQ9s8CMAd6BAgAEAg",['Connecticut'],Outdoor dining
93,['Niantic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=seafood+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCWkIt0iJEOaJEZkUQx7rtTR5&lsspp=Cawvz4aWhPoJ&rlt=Seafood+restaurants&owsq=Niantic,+Connecticut+Restaurants&ved=2ahUKEwj2hviStpPuAhXJwFkKHT4RCAoQ9s8CMAh6BAgAEAo",['Connecticut'],Seafood restaurants
94,['Niantic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCWkIt0iJEOaJEZkUQx7rtTR5&lsspp=Ca1n7Yv4Xcp1&rlt=Best+dinners+with+kids&owsq=Niantic,+Connecticut+Restaurants&ved=2ahUKEwj2hviStpPuAhXJwFkKHT4RCAoQ9s8CMAl6BAgAEAw",['Connecticut'],Best dinners with kids
95,['Niantic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCWkIt0iJEOaJEZkUQx7rtTR5&lsspp=CSndcZNkQLk5&rlt=Italian+restaurants&owsq=Niantic,+Connecticut+Restaurants&ved=2ahUKEwj2hviStpPuAhXJwFkKHT4RCAoQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
96,['Niantic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCWkIt0iJEOaJEZkUQx7rtTR5&lsspp=CbcHI39XsMD9&rlt=Cozy+restaurants&owsq=Niantic,+Connecticut+Restaurants&ved=2ahUKEwj2hviStpPuAhXJwFkKHT4RCAoQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
97,['Niantic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+outdoor+drinking&rflfq=1&num=10&uule=w+CAQQCFISCWkIt0iJEOaJEZkUQx7rtTR5&lsspp=CaviG9FGeJYf&rlt=Outdoor+drinking&owsq=Niantic,+Connecticut+Restaurants&ved=2ahUKEwj2hviStpPuAhXJwFkKHT4RCAoQ9s8CMAx6BAgAEBI",['Connecticut'],Outdoor drinking
98,['Niantic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCWkIt0iJEOaJEZkUQx7rtTR5&lsspp=CQ-yIGkcwKBj&rlt=Best+places+to+eat&owsq=Niantic,+Connecticut+Restaurants&ved=2ahUKEwj2hviStpPuAhXJwFkKHT4RCAoQ9s8CMA16BAgAEBQ",['Connecticut'],Best places to eat
99,['Niantic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCWkIt0iJEOaJEZkUQx7rtTR5&lsspp=Cde4SKz2c2JQ&rlt=Pizza+restaurants&owsq=Niantic,+Connecticut+Restaurants&ved=2ahUKEwj2hviStpPuAhXJwFkKHT4RCAoQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
100,['Norfolk'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCY84-0aadueJEW8JgXTzF_45&lsspp=CTXq7aFjVNj3&rlt=Takeout&owsq=Norfolk,+Connecticut+Restaurants&ved=2ahUKEwiw78TKyZPuAhWiwFkKHXUzBbUQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
101,['Norfolk'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCY84-0aadueJEW8JgXTzF_45&lsspp=&rlt=Delivery&owsq=Norfolk,+Connecticut+Restaurants&ved=2ahUKEwiw78TKyZPuAhWiwFkKHXUzBbUQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
102,['North Branford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCXFwWYVO0ueJEREBkdrzqVjt&lsspp=CepJ-lG6jZD8&rlt=Takeout&owsq=North+Branford,+Connecticut+Restaurants&ved=2ahUKEwjgiMrkypPuAhXlzVkKHaiDBLkQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
103,['North Branford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCXFwWYVO0ueJEREBkdrzqVjt&lsspp=&rlt=Delivery&owsq=North+Branford,+Connecticut+Restaurants&ved=2ahUKEwjgiMrkypPuAhXlzVkKHaiDBLkQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
104,['North Branford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCXFwWYVO0ueJEREBkdrzqVjt&lsspp=CV4GuCtNHsg7&rlt=Cozy+restaurants&owsq=North+Branford,+Connecticut+Restaurants&ved=2ahUKEwjgiMrkypPuAhXlzVkKHaiDBLkQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
105,['North Branford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCXFwWYVO0ueJEREBkdrzqVjt&lsspp=Caj6CB7T9q00&rlt=Italian+restaurants&owsq=North+Branford,+Connecticut+Restaurants&ved=2ahUKEwjgiMrkypPuAhXlzVkKHaiDBLkQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
106,['North Branford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCXFwWYVO0ueJEREBkdrzqVjt&lsspp=CWfgy25UXs8D&rlt=Best+places+to+eat&owsq=North+Branford,+Connecticut+Restaurants&ved=2ahUKEwjgiMrkypPuAhXlzVkKHaiDBLkQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
107,['North Branford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=seafood+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCXFwWYVO0ueJEREBkdrzqVjt&lsspp=CaZlkdCZyg2I&rlt=Seafood+restaurants&owsq=North+Branford,+Connecticut+Restaurants&ved=2ahUKEwjgiMrkypPuAhXlzVkKHaiDBLkQ9s8CMAp6BAgAEA4",['Connecticut'],Seafood restaurants
108,['North Branford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCXFwWYVO0ueJEREBkdrzqVjt&lsspp=CcldyIOMcOr2&rlt=Romantic+restaurants&owsq=North+Branford,+Connecticut+Restaurants&ved=2ahUKEwjgiMrkypPuAhXlzVkKHaiDBLkQ9s8CMAt6BAgAEBA",['Connecticut'],Romantic restaurants
109,['North Branford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCXFwWYVO0ueJEREBkdrzqVjt&lsspp=CQSceecDd9l8&rlt=Best+dinners+with+kids&owsq=North+Branford,+Connecticut+Restaurants&ved=2ahUKEwjgiMrkypPuAhXlzVkKHaiDBLkQ9s8CMAx6BAgAEBI",['Connecticut'],Best dinners with kids
110,['North Branford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCXFwWYVO0ueJEREBkdrzqVjt&lsspp=Cc9DLiwwln9T&rlt=Cheap+eats&owsq=North+Branford,+Connecticut+Restaurants&ved=2ahUKEwjgiMrkypPuAhXlzVkKHaiDBLkQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
111,['North Branford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCXFwWYVO0ueJEREBkdrzqVjt&lsspp=Ce8dk20eX-ii&rlt=Pizza+restaurants&owsq=North+Branford,+Connecticut+Restaurants&ved=2ahUKEwjgiMrkypPuAhXlzVkKHaiDBLkQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
112,['North Canton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCYf5hrHmB-eJEfc3jZd_j6ov&lsspp=CYEF_H3qT3mp&rlt=Takeout&owsq=North+Canton,+Connecticut+Restaurants&ved=2ahUKEwj1uNqD4JPuAhWOjlkKHQUjDaIQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
113,['North Canton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCYf5hrHmB-eJEfc3jZd_j6ov&lsspp=&rlt=Delivery&owsq=North+Canton,+Connecticut+Restaurants&ved=2ahUKEwj1uNqD4JPuAhWOjlkKHQUjDaIQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
114,['North Canton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCYf5hrHmB-eJEfc3jZd_j6ov&lsspp=CZkNjL6xqyWq&rlt=Best+dinners+with+kids&owsq=North+Canton,+Connecticut+Restaurants&ved=2ahUKEwj1uNqD4JPuAhWOjlkKHQUjDaIQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
115,['North Canton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYf5hrHmB-eJEfc3jZd_j6ov&lsspp=CbeXVeuCqfHo&rlt=Italian+restaurants&owsq=North+Canton,+Connecticut+Restaurants&ved=2ahUKEwj1uNqD4JPuAhWOjlkKHQUjDaIQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
116,['North Canton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYf5hrHmB-eJEfc3jZd_j6ov&lsspp=Cb8UmkExlzqs&rlt=Best+places+to+eat&owsq=North+Canton,+Connecticut+Restaurants&ved=2ahUKEwj1uNqD4JPuAhWOjlkKHQUjDaIQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
117,['North Canton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=sandwich+shop&rflfq=1&num=10&uule=w+CAQQCFISCYf5hrHmB-eJEfc3jZd_j6ov&lsspp=CXqpeLtrZv_d&rlt=Sandwich+shops&owsq=North+Canton,+Connecticut+Restaurants&ved=2ahUKEwj1uNqD4JPuAhWOjlkKHQUjDaIQ9s8CMAp6BAgAEA4",['Connecticut'],Sandwich shops
118,['North Canton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYf5hrHmB-eJEfc3jZd_j6ov&lsspp=CZ2eFZGtwvcL&rlt=Romantic+restaurants&owsq=North+Canton,+Connecticut+Restaurants&ved=2ahUKEwj1uNqD4JPuAhWOjlkKHQUjDaIQ9s8CMAt6BAgAEBA",['Connecticut'],Romantic restaurants
119,['North Canton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYf5hrHmB-eJEfc3jZd_j6ov&lsspp=CdR3o0mBAfAD&rlt=Cozy+restaurants&owsq=North+Canton,+Connecticut+Restaurants&ved=2ahUKEwj1uNqD4JPuAhWOjlkKHQUjDaIQ9s8CMAx6BAgAEBI",['Connecticut'],Cozy restaurants
120,['North Canton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=vegetarian+friendly+food&rflfq=1&num=10&uule=w+CAQQCFISCYf5hrHmB-eJEfc3jZd_j6ov&lsspp=CeBwopFejov2&rlt=Veg-friendly+spots&owsq=North+Canton,+Connecticut+Restaurants&ved=2ahUKEwj1uNqD4JPuAhWOjlkKHQUjDaIQ9s8CMA16BAgAEBQ",['Connecticut'],Veg-friendly spots
121,['North Canton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYf5hrHmB-eJEfc3jZd_j6ov&lsspp=Ce1BXl3dDMvF&rlt=Pizza+restaurants&owsq=North+Canton,+Connecticut+Restaurants&ved=2ahUKEwj1uNqD4JPuAhWOjlkKHQUjDaIQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
122,['North Franklin'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCYt08nFAZeaJEW9mRLDgK80R&lsspp=Cfwl4qPRtkNF&rlt=Takeout&owsq=North+Franklin,+Connecticut+Restaurants&ved=2ahUKEwip8cXV75PuAhUPwFkKHTRfC24Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
123,['North Franklin'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCYt08nFAZeaJEW9mRLDgK80R&lsspp=&rlt=Delivery&owsq=North+Franklin,+Connecticut+Restaurants&ved=2ahUKEwip8cXV75PuAhUPwFkKHTRfC24Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
124,['North Franklin'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCYt08nFAZeaJEW9mRLDgK80R&lsspp=Cd2sU3R9eDtT&rlt=Best+dinners+with+kids&owsq=North+Franklin,+Connecticut+Restaurants&ved=2ahUKEwip8cXV75PuAhUPwFkKHTRfC24Q9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
125,['North Franklin'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYt08nFAZeaJEW9mRLDgK80R&lsspp=CTmS6_OuXBlp&rlt=Pizza+restaurants&owsq=North+Franklin,+Connecticut+Restaurants&ved=2ahUKEwip8cXV75PuAhUPwFkKHTRfC24Q9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
126,['North Franklin'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYt08nFAZeaJEW9mRLDgK80R&lsspp=CZYxTHXoXwk0&rlt=Cozy+restaurants&owsq=North+Franklin,+Connecticut+Restaurants&ved=2ahUKEwip8cXV75PuAhUPwFkKHTRfC24Q9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
127,['North Franklin'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYt08nFAZeaJEW9mRLDgK80R&lsspp=Cfd9moI80Y_j&rlt=Italian+restaurants&owsq=North+Franklin,+Connecticut+Restaurants&ved=2ahUKEwip8cXV75PuAhUPwFkKHTRfC24Q9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
