,title,star_count,review_count,attributes,address,hours,menu,phone,website,pictures,city,state
26,Portobello Restaurant & Pizza,4.7,109 Google reviews,['Pizza restaurant'],"782 Federal Rd, Brookfield, CT 06804","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '3–9PM', 'Monday': 'Closed'}",http://places.singleplatform.com/portobello-restaurants-pizza/menu?ref=google,(203) 775-4400,http://www.portobelloct.com/,"['https://lh5.googleusercontent.com/p/AF1QipN3IDRKjzXQWFxjxYsJogg1xnQsYzMVZzhJBYWW=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMOIAuhPuim_pKaEwx_Dpbez-d01PNh3xOMLq_W=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMLLRvdmGQwabQtxrmeoItb6N6HYeojmzE2UyKS=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO36HfO7uRz-4Tk0scK8cAjCu7WzLI8lTOrKtMr=s812-k-no']",Brookfield,Connecticut
27,Franco's of Brookfield,4.4,41 Google reviews,['Italian restaurant'],"483 Federal Rd #10, Brookfield, CT 06804","{'Tuesday': '12–9PM', 'Wednesday': '12–9PM', 'Thursday': '12–9PM', 'Friday': '12–9:30PM', 'Saturday': '12–9:30PM', 'Sunday': '12–7PM', 'Monday': 'Closed'}",http://francosofbrookfield.com/menu.html,(203) 885-0357,http://www.francosofbrookfield.com/,"['https://lh5.googleusercontent.com/p/AF1QipOZxrN1P3CBf3PpezUSSWda1U0E1QJiDzkh0Kc7=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN3FR99wPN1cS_-RQmIvqxtWWGq8Tb3m_-XKHWv=s878-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNt17MZs6jUmp8gdysCQsPJHWktD7yzL51AzKo-=s717-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOiWAx51321b6CwE-3kAP62vtYM809ABJMJqV9Y=s812-k-no']",Brookfield,Connecticut
28,Frankies of Brookfield,4.9,105 Google reviews,['Fast food restaurant'],"270 Federal Rd, Brookfield, CT 06804","{'Tuesday': '11AM–7PM', 'Wednesday': '11AM–7PM', 'Thursday': '11AM–7PM', 'Friday': '11AM–8PM', 'Saturday': '11AM–8PM', 'Sunday': '11AM–7PM', 'Monday': '11AM–7PM'}",,(203) 885-0316,http://www.frankieshotdogs.com/,"['https://lh5.googleusercontent.com/p/AF1QipM0bP_Ssm0Vv4L9oUUlMxDdl9GJ9jW-uWjP4ws8=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMUCAbpUXfd3FuHABecWl2NKc_b5EXHOSdzecpG=s657-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM13ma5eTRJUjsjz2Vu6uQcj3vc7Kr5ounNwd1w=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMXIwVWFmP7A4O7xl-d2tRjKjjW7zQ9qIVrJl6r=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMEFwPzoOzoDRzP3DJtZIYz5IeqFixw9uGTecgI=s772-k-no']",Brookfield,Connecticut
29,Taco Bachi,4.9,81 Google reviews,['Taco restaurant'],"849 Federal Rd, Brookfield, CT 06804","{'Tuesday': '12–7PM', 'Wednesday': 'Closed', 'Thursday': '4–7PM', 'Friday': '4–7PM', 'Saturday': '12–6PM', 'Sunday': 'Closed', 'Monday': 'Closed'}",https://www.facebook.com/tacobachibrookfield/photos/p.359923581497134/359923581497134?type=3&sfns=mo,(203) 740-8226,http://taco-bachi.com/,"['https://lh5.googleusercontent.com/p/AF1QipPL5T9DXt_tigqxWXu3L9fE0BK6E2rRUL-RsNf9=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPhQZj4zh-i6w1o0Q5sXJ0PnHnrZ2ObecmGBk8=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMRdiLJxaRQAzwI3PAO-rrH8qfZUt0HDx-mlKM=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPRXfBGzEDP3Iuhqs0-d8sGXm1jM7IEvYIPp2qd=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOemRp0zEzEPdOg4zs8QbEdjomFq9V6JJczELc=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNbUb7jQcOENP88KHtlsq9yScHsrzIfaeK__2k=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOJHFd4XsGI3RO2rh8WlQDH4SmWsNyTJXl25DM=s773-k-no']",Brookfield,Connecticut
30,Hacienda Don Manuel,4.4,489 Google reviews,"['$$', 'Mexican restaurant']","265 Federal Rd, Brookfield, CT 06804","{'Tuesday': '11:30AM–10PM', 'Wednesday': '11:30AM–10PM', 'Thursday': '11:30AM–10PM', 'Friday': '11:30AM–11PM', 'Saturday': '11:30AM–11PM', 'Sunday': '11:30AM–9PM', 'Monday': '11:30AM–10PM'}",https://www.haciendadonmanuel.com/menu/,(203) 740-0666,https://www.haciendadonmanuel.com/,"['https://lh5.googleusercontent.com/p/AF1QipNu3kFl9wS_y1SxS5oxPaE9yE4DzVB-4zdUAa0J=s1228-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOh-yZFkF0qi2pBw22Jb_-7uWnARP4FueU_6dqQ=s884-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPcmcMcCXIhuX3FjJuUsN5PoBJJEi3J_poS9_zp=s1000-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPwySHpWCU6Rn_0Osgt6PFFFKNrho1HEtdzsUGg=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNYFVbvITnNDjVPG82MPZAfsiruZcORo0m2VWDA=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMbdpMuXWEoOJc_77Oc6B_FsFWIIjWPMhUbRX4T=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOq7SeJgiYmR-GpBsdCBM_4l_o4eKSQyfYCROaM=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNWQLPeiQa_tcEnROpKNufsl0mllBqKqlRZlbce=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMKM1Y9pbqHBJg8zXbgIaqePXCaK7eRqd8-tapN=s651-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOcA4kxomndSryGDcOvk02eHxG7G4_F9rr7clZ1=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMAL0cCrilm8agz1l215l1Dle5UfzZ8SOgjRzrn=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPl7xZ89CzRdgT8QA80fKM8_2yww_iRb1TtLJx0=s960-k-no']",Brookfield,Connecticut
31,Housaku Asian Fusion,4.5,147 Google reviews,"['$$', 'Asian fusion restaurant']","317 Federal Rd, Brookfield, CT 06804","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '12–10PM', 'Monday': '11AM–10PM'}",,(203) 775-5558,http://www.housakubrookfield.com/,"['https://lh5.googleusercontent.com/p/AF1QipOyIOoX_LX1Fa95L4iVnn3XYA-MalltTeYMmzD0=s875-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOh1bjak7qokEn15OsjzW8l-HN3pXYbm12PDGCQ=s928-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPza0FZaZCZpRep97lcWxt-d-zl5jammIIwFA3i=s928-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNfJxStqMSWv4hWE7OFgSXoOXQuTdLf8DN3_siw=s928-k-no']",Brookfield,Connecticut
32,Pizzeria Bello,4.5,142 Google reviews,"['$$', 'Pizza restaurant']","317 Federal Rd, Brookfield, CT 06804","{'Tuesday': '10AM–10PM', 'Wednesday': '10AM–10PM', 'Thursday': '10AM–10PM', 'Friday': '10AM–10PM', 'Saturday': '10AM–10PM', 'Sunday': '11AM–10PM', 'Monday': '10AM–10PM'}",http://www.mypizzeriabello.com/menu/pasta-dinners/,(203) 740-4400,http://www.mypizzeriabello.com/,['https://lh5.googleusercontent.com/p/AF1QipPS7fH1r2Wbtd6s91fMkhzmjP11vuxZleAYrvIj=s773-k-no'],Brookfield,Connecticut
33,Mangia Mangia Pizza & Restaurant,4.4,214 Google reviews,"['$$', 'Italian restaurant']","371 Candlewood Lake Rd, Brookfield, CT 06804","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11AM–10PM', 'Monday': '11AM–10PM'}",https://www.mangiamangiact.com/lunch,(203) 775-2191,http://www.mangiamangiact.com/,"['https://lh5.googleusercontent.com/p/AF1QipN1QuNMiFSULNFQf2Z4wIxyRb4AFgEUL4O8SgrJ=s876-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOA6ICRdkcY5DWWGpwV09Ac5ABsgXebqjEoQivK=s876-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOsIa08iEWQIEVh7QX8qMmZ-aD-25hp54DO59cb=s876-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOFY933AIZPnufLS7AZGKMHO2f8-RUHuf2MopdS=s812-k-no']",Brookfield,Connecticut
34,Chick-fil-A,4.6,"1,673 Google reviews","['$', 'Fast food restaurant']","156 Federal Rd, Brookfield, CT 06804","{'Tuesday': '8AM–10PM', 'Wednesday': '8AM–10PM', 'Thursday': '8AM–10PM', 'Friday': '8AM–10PM', 'Saturday': '8AM–10PM', 'Sunday': 'Closed', 'Monday': '8AM–10PM'}",http://www.chick-fil-a.com/Food/Menu,(203) 775-7976,https://www.chick-fil-a.com/brookfield,"['https://lh5.googleusercontent.com/p/AF1QipMVwa3eN6gkiL2Zg83Z8j2ztAGm1jicTy_qDDnZ=s512-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNAaOcAkgSwQl84ksszSEuHMSF2OyZkTdTLE2BI=s500-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN_UhmdMGofnvfqquKZhw3WMXI0gC_Jn39e_xJm=s500-k-no']",Brookfield,Connecticut
35,Moon Star Chinese Kitchen,4.5,119 Google reviews,"['$', 'Chinese restaurant']","483 Federal Rd, Brookfield, CT 06804","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '12–10PM', 'Monday': '11AM–10PM'}",http://places.singleplatform.com/moon-star-chinese-kitchen-2/menu?ref=google,(203) 740-8558,,"['https://lh5.googleusercontent.com/p/AF1QipMo9qy8IMFKNeBn4Zdwz0l6KOxOyPAOndSdEF7B=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM6_QKh7L_P2R5hxd75hFHDCA7bkW8IWygYrTyX=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPeD2ROnHupiVKOhlmOBidpaXgB9_rrIBRGOujB=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPLBR4ztcRX5DQTIaTS0V1L1JKigV5dWw02q8eE=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNPNYt7JqS7H4Z5_pn2vbjwaErBE6t_cCtYouw3=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPBCLb5Mk9pTjCOyeJ7Cq12YGUe_LZdceWM-J2W=s773-k-no']",Brookfield,Connecticut
36,The Hummus & Pita Co.,4.7,391 Google reviews,"['$$', 'Mediterranean restaurant']","15 Federal Rd, Brookfield, CT 06804","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–8PM', 'Saturday': '11AM–8PM', 'Sunday': '11AM–7PM', 'Monday': '11AM–8PM'}",https://www.hummusandpitas.com/Location-THPC-6th-Avenue-NY/Menu.aspx?category=All,(203) 546-8879,,['https://lh5.googleusercontent.com/p/AF1QipOqHNtrN0i_EkNNR-N4f4M-M8cNKCzTF1zsafXC=s870-k-no'],Brookfield,Connecticut
37,Johns best trattoria,4.2,193 Google reviews,"['$$', 'Pizza restaurant']","355 Federal Rd, Brookfield, CT 06804","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–11PM', 'Saturday': '11AM–11PM', 'Sunday': '11AM–10PM', 'Monday': 'Closed'}",http://www.johnsbestpizzabar.com/,(203) 775-1297,http://www.johnsbestpizzabar.com/,"['https://lh5.googleusercontent.com/p/AF1QipOzIDWGLwlxsxIJMxSg8cBkZguhnXOHd3mrI5Hc=s1193-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNL9d-TAeMM7qVNWBdnG0TJ7zuNnQJoFvoKHoRC=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN5ceosZxbuw76ZSYf2DP_4T6yxmO1eYJPmkRZF=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN2gSrJne_30V2tco1Gk-uztCKwcHJ6j8k0H0nQ=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOU1rEFS-KrkJ5VS3hMingBErCWKydU_aQefl0a=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMHo_LR6DGjdiPiXAqieAjMhnL8MPN6nGgU47Wy=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMoVsy4NJl6erUTimbNZSvEZPwh8qIhogagb5V2=s640-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNtFIR5Ca8NVNo-fN300YOJN5kISHAYo1U5WxyF=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNKLt4PWJspHbVwS4QwsnwTCvi7Np9JCo--NFVB=s1031-k-no']",Brookfield,Connecticut
38,Down the Hatch,4.1,573 Google reviews,"['$$', 'Seafood restaurant']","292 Candlewood Lake Rd, Brookfield, CT 06804","{'Tuesday': 'Closed', 'Wednesday': '11:30AM–9PM', 'Thursday': '11:30AM–9PM', 'Friday': '11:30AM–9PM', 'Saturday': '11:30AM–9PM', 'Sunday': '11:30AM–7PM', 'Monday': 'Closed'}",https://downthehatchrestaurant.com/dockside-favorites/,(203) 775-6635,https://downthehatchrestaurant.com/,"['https://lh5.googleusercontent.com/p/AF1QipPaTFO5MtLFSMZUrLg3qUnub510ElNntCuKK07m=s1310-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNijW8O2Vhs4Ux4kvgGwF6TvSpvtzSkrFGu3yx1=s397-k-no']",Brookfield,Connecticut
39,Urban Street Pizza,4.6,76 Google reviews,['Pizza restaurant'],"807 Federal Rd #2063, Brookfield, CT 06804","{'Tuesday': '11AM–9:30PM', 'Wednesday': '11AM–9:30PM', 'Thursday': '11AM–9:30PM', 'Friday': '11AM–9:30PM', 'Saturday': '11AM–9:30PM', 'Sunday': '11AM–9:30PM', 'Monday': '11AM–9:30PM'}",https://urbanstreetpizza.ordersnapp.com/home,(203) 628-4400,http://urbanstpizza.com/,"['https://lh5.googleusercontent.com/p/AF1QipPl2y-kUjCTFpoUvGTO8JP2VFKEf2wcRNZxhdbd=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN2brL8Er0CAgH8Gr6_G8U3_l1_zYywVtnXNLeU=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOof3mqjf3ouy-Fl4LBSlbnG47q-8EyrEEnbhlC=s640-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMHHZo6qXFvSxAQZUVdGZ4gznrUPCWAsYPz-uHy=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOkK7oYXH1nThLq-O3KFJA3pPlMLu1aHMwoh9dP=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMgLDOAanmzmauDQAtQBMrj1c9tELSt0DuzCYL5=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPq2dbxSNrPI0w5kln1QRaDXOmzRm5lyjCIBAz0=s1027-k-no']",Brookfield,Connecticut
40,Brooklyn Country View Restaurant,4.6,535 Google reviews,"['$$', 'Restaurant']","170 South St, Brooklyn, CT 06234","{'Tuesday': '6AM–2PM', 'Wednesday': '6AM–2PM', 'Thursday': '6AM–2PM', 'Friday': '6AM–2PM', 'Saturday': '6AM–2PM', 'Sunday': '7AM–2PM', 'Monday': '6AM–2PM'}",,(860) 774-1200,http://bcvrestaurant.com/?utm_source=gmb&utm_medium=referral,"['https://lh5.googleusercontent.com/p/AF1QipNoB-yezQnhs_UKLvq6qne4yWZ8yxYke117a2md=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPOH2k4A7i_gNVf5OiKSrxnJD02-Lf-_1SfrYa-=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNp-ZUq8x-VoHKs2y1eELlYyD-BrBPcMSzi0vc_=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNGYyv1OB022gNQU8zokMwdPwWnJoZE-YGbef5E=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMV2j0_ZAzd1Ipf9kiJ2R1NqNIecWc8e82POLLq=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN0_8RMwAeyMMY_yJh13j2YoQI4igs8C-ilULyc=s870-k-no']",Brooklyn,Connecticut
41,Grill 445,4.0,208 Google reviews,['Restaurant'],"445 Providence Rd, Brooklyn, CT 06234","{'Tuesday': '12–9PM', 'Wednesday': '12–9PM', 'Thursday': '12–9PM', 'Friday': '12–9PM', 'Saturday': '12–9PM', 'Sunday': '12–8PM', 'Monday': 'Closed'}",,(860) 764-0445,https://www.grill445.com/,"['https://lh5.googleusercontent.com/p/AF1QipP__MMiXEa3v64xGI0vfikC3pBM4OW4VomOezmQ=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNNOsonyTtN7Muk34o5VL89gquz_dNr3LuOPFa8=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM2WC6WnNhMMqI-UXjiastlNmNn7MFdeCELp0PI=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPUdSwOXtxPjmnQ2TzfFKS8THN1bhj9mp0aZvts=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN6H0QWZ5qZD3S_BhpZ0WOQr8lI96TgyuZTURuL=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNDxDJs-tzNsXQV2-wn5Icv8OJN63NHwEqejeMY=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMJKYbzKlB4Bz9Z2w8iAMMnKrMrQwoyGCNnYJei=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN5OTR1B4b7PK7K4OThHN06Txm3uvbSbErkuw3p=s1016-k-no']",Brooklyn,Connecticut
42,Hank's Restaurant,4.3,445 Google reviews,"['$$', 'American restaurant']","416 Providence Rd, Brooklyn, CT 06234","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '12–9PM', 'Monday': '11AM–9PM'}",http://www.hanksrestaurant.com/,(860) 774-6071,http://www.hanksrestaurant.com/,"['https://lh5.googleusercontent.com/p/AF1QipOGcbg_NQSLBLFG4v2MBjX-q3PIYW9sdKESlAfh=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOqfBafmwPJ6JdJcOwTf6iqBJRd9cNimea2z0S3=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNz9WVtsZI3TDL6SQPBPm4cqPw9oXJvnsBuE-l5=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPXtXk7XjQDnzrxpzGYmqCh9Oox8WVGtqFQJU8D=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN6T0ZMJeHdR87FLaMu2LXDzTw5QzkxhQ51BvCn=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPT-mlFHisd5V9LIUQWIHo2qUX8OalSOHMfcTsW=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPiMGVJopZ05NzCNonm_MrRIhv6JHD617yL76za=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPyPLvm2_l8JEqoBRDS_dD_UcEhRlUOCCYRAqVI=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNL0PQdNiBgLMOiO9sxCr3GEI5DTIo8_vSFQeZW=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOp3RJwyu66ZA1y7hzMNhkPw2CqoaqPSJwGgfVH=s1193-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMyufYI2tG9dWH2zMA9uwvN40sjKgL8dFQvfuPS=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOeZnsczv9EwCIu_2Jmoh3grALyfi9oK99PoD1h=s1193-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPisDzzk2EtjAKCbebB3vxHE8GR0JpmaCgHMUS_=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNUFgGNfNfhJjzr9DkvNIz5f8Ki9ZlRRtHFwiwP=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMD48KjSR6HTW6sbRxdQ3F9Fti6OvJeQ-HTyPsP=s1354-k-no']",Brooklyn,Connecticut
43,Brooklyn's Pizzeria,4.3,205 Google reviews,['Pizza restaurant'],"109 Hartford Rd, Brooklyn, CT 06234","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '11AM–9PM', 'Monday': 'Closed'}",http://brooklynpizzact.com/,(860) 779-9838,http://brooklynpizzact.com/,"['https://lh5.googleusercontent.com/p/AF1QipN3ZIG3PjmWQTLfXSS_hfn_Sl2gCdqLsf1g2K1u=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOeUO5bjqsA6AGlxQWGPlDsGgJD9qYDn0Fc_faa=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMuJ-bcOCekKAcOGRxjL93KUqnSp-aZTEWgQ_nO=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPvydEtf3ekuki3xtnGd6ZvkGRXl2F41vnhqnQ=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPNJjV4UzJBLkyk2RWmCY_xM0SxYORrmibzgctA=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOx7ldyUBKH1Ki7gH6uZtQLYDjvb7kNHdEA2YaV=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN-AZVAciB-_zcj2ogfqdroirtI9b8LNAwhJBKb=s1031-k-no']",Brooklyn,Connecticut
44,Classic Pizza & Family Restaurant,4.6,365 Google reviews,"['$', 'Pizza restaurant']","597 Providence Rd, Brooklyn, CT 06234","{'Tuesday': '11AM–9:30PM', 'Wednesday': '11AM–9:30PM', 'Thursday': '11AM–9:30PM', 'Friday': '11AM–9:30PM', 'Saturday': '11AM–9:30PM', 'Sunday': '11AM–9:30PM', 'Monday': '11AM–9:30PM'}",http://classicpizzact.net/gluten-free-menu/2887698,(860) 774-6333,http://classicpizzact.net/,['https://lh5.googleusercontent.com/p/AF1QipOZHvYsTJpCHDySmTYLV3ZtADX5Uf3EDX3rtv92=s773-k-no'],Brooklyn,Connecticut
45,Cozy Corner Restaurant,4.4,276 Google reviews,"['$', 'Restaurant']","679 Wauregan Rd, Brooklyn, CT 06234","{'Tuesday': '6AM–2PM', 'Wednesday': '6AM–2PM', 'Thursday': '6AM–2PM', 'Friday': '6AM–2PM', 'Saturday': '6AM–2PM', 'Sunday': '6AM–1PM', 'Monday': '6AM–2PM'}",,(860) 774-2629,,"['https://lh5.googleusercontent.com/p/AF1QipM3zj077OqZRHOu5UKVUjjJVezJs3QPEY1eVtI6=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPjz95y7AmL_dnXwmJHi8VB18x1rXpsq0SawDh9=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNa25IoQHU5wseEzgUBr3ZvMz30jTEMoGhkC4l8=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNbiTMosjZDvV9U3aKZgJSdZVrsbqAWvYLTXzdx=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNJDTYX-aJjsWtjtZ0wdpUJGj9v83yoB0L9JIMx=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMwixcLeWTQ13L35NKCYGYi2WhYzQB7cGh6pPNP=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNp7rUne0Sl8PkB9gYOOTQWitxCc17rqFSYGKIz=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNSCzEZdcokWS56xLj0wO0NyxXd4PqhWN6BhZeR=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNsbxlsHaqVMACAlqWfbEzprSf7TaZkBEFKnacB=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOlXnnZu6dQamkTOFx0v0du0I_IbkxF3WXysSpb=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO_P3gnK2t8go2n5WHV3R6mpnFeLotUEFd6aJOe=s1354-k-no']",Brooklyn,Connecticut
46,Johnny's Pizza,4.4,309 Google reviews,"['$$', 'Pizza restaurant']","8 Day St, Brooklyn, CT 06234","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '11AM–9PM', 'Monday': '11AM–9PM'}",https://slicelife.com/restaurants/ct/brooklyn/06234/johnny-s-pizza-brooklyn/menu,(860) 774-7289,https://www.johnnyspizzaofbrooklyn.com/,"['https://lh5.googleusercontent.com/p/AF1QipMN97NeRhQkO5J2uHyCMRlLem9NsLPsm14Npr5s=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMTvLXKTRteAi0VM3mmUhFYuCF139N8IoO91DW7=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMB5BIfgih0NBv-vE3fPL3jfsWhbPeoCqU2Tpql=s1000-k-no']",Brooklyn,Connecticut
