,title,star_count,review_count,attributes,address,hours,menu,phone,website,pictures,city,state
94,Patty's Restaurant,4.4,205 Google reviews,"['$', 'Breakfast restaurant']","499 Bantam Rd, Litchfield, CT 06759","{'Tuesday': '6AM–2PM', 'Wednesday': '6AM–2PM', 'Thursday': '6AM–2PM', 'Friday': '6AM–2PM', 'Saturday': '6AM–2PM', 'Sunday': '7AM–12:30PM', 'Monday': '6AM–2PM'}",,(860) 567-3335,http://www.pattyslitchfield.com/,"['https://lh5.googleusercontent.com/p/AF1QipPqGyArjDRuP_L-ij-JEguXTYVHZsHc7v_igYSv=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMiNBh7wwsUsegQUZ32Vt5fgYlbN3WgabkTE7tG=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMeK1tWAttZR64tKELExsa93QM5PykRJ7Z4P3df=s1224-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPAbZt2cqrLLSTAK0HW4flDXflpAoM1OkmGEAK2=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPF4A25Kdq7RfAa3wi9X6ywtsktXDt8JKpVgqEc=s1010-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOTnGi4CgEfQP54p9YBJg6kZ-JjXRxOg8wnS59s=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOPInu4kHAVAGSHSZrj7aka3f9wydZj9L6hb7ib=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMouWojRLfLug6VcAg6m-QS3ysOK4EEL9T3AXU=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNDPrpMRca5rIZwpeV3T2yucfPYylEZYf3UTkB5=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNAzhzHweSXvEPn48omAQpnWu0W2KKSnF3gSgei=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNYarc2xlS5d9jwiUyccuK6FV7RUDBNQqO839Pe=s1224-k-no']",Bethlehem,Connecticut
95,Rozzi's Restaurant,4.6,549 Google reviews,"['$', 'Diner']","265 Watertown Rd, Thomaston, CT 06787","{'Tuesday': '8AM–8PM', 'Wednesday': '8AM–8PM', 'Thursday': '8AM–8PM', 'Friday': '8AM–9PM', 'Saturday': '8AM–9PM', 'Sunday': '8AM–8PM', 'Monday': '8AM–8PM'}",https://rozzisrestaurant.com/,(860) 484-4488,https://rozzisrestaurant.com/,['https://lh5.googleusercontent.com/p/AF1QipNUeG9vkHAOq4j3rxbKXf3aM_YMGvC4gZ8ocu8=s500-k-no'],Bethlehem,Connecticut
96,Don Giovanni's Restaurant,4.5,53 Google reviews,['Pizza restaurant'],"227 East St, Morris, CT 06763","{'Tuesday': '4–8:30PM', 'Wednesday': '4–8:30PM', 'Thursday': '4–8:30PM', 'Friday': '2–9:30PM', 'Saturday': '11:30AM–9:30PM', 'Sunday': '11:30AM–8PM', 'Monday': '4–8:30PM'}",,(860) 567-0869,,"['https://lh5.googleusercontent.com/p/AF1QipPmugA6j_xHpdb5iGAkZq3ZRn5yLFi7SdteZ_0n=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPsIfq6VqK4T1Eg0K14G_34PHsC9qdGD7CddqSi=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNwtPsBGTHPlcAR8xL8dS2RKMhkJwLnCCz3-3U6=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM-c9_D-ybMg7q_EKHr_7UDeYeIngPdEdkRLs7J=s773-k-no']",Bethlehem,Connecticut
97,Washington Pizza House,4.6,114 Google reviews,"['$', 'Pizza restaurant']","13 River Rd, Washington Depot, CT 06794","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9:30PM', 'Saturday': '11AM–9:30PM', 'Sunday': '11AM–9PM', 'Monday': 'Closed'}",http://washpizza.com/menu.html,(860) 868-0198,http://washpizza.com/,"['https://lh5.googleusercontent.com/p/AF1QipOqnLPt2n4UPUCsjaOM5u7HtOHL6-imgtujRVeg=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPzmG3EOZQj5K7U1ZyRL9MPr_fQNqW9_lRODQ5K=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipODSP97B8K3rfJnzmXctgw3Cc6-2MiGJgOib1Ow=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipORGh6Ejhix0Y8ge-39pwQqk7XHFyvlBCB_O1Oh=s1193-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNZQOSgYzQNDey__VWJAmK6kQBk4lA4nK71ODhg=s773-k-no']",Bethlehem,Connecticut
98,Arethusa al tavolo,4.8,288 Google reviews,"['$$$', 'New American restaurant']","828 Bantam Rd, Bantam, CT 06750","{'Tuesday': 'Closed', 'Wednesday': '4:30–8PM', 'Thursday': '4:30–8PM', 'Friday': '4:30–8PM', 'Saturday': '4–8PM', 'Sunday': '4–8PM', 'Monday': 'Closed'}",,(860) 567-0043,http://www.arethusaaltavolo.com/,"['https://lh5.googleusercontent.com/p/AF1QipO-3C8agPlkqovug1vBWQJw-YJNpieyDw1Mh9-o=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOFHlcYCkj9G0NKryMSSc-jDZPSXGO0_DYOPhWz=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipORCrD245BIznNCkOsMGYJd8raHkIJN_HLBNoXV=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNlNHwwZZjuupF6uaK43gP5HreKMqhsD6y_mQjS=s811-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPRpgGXap6uaWaeJBr1uryeY-S6asno1lObONiY=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMuzd8HmJaj4PQtHbIJGZptpZ5gUxeyzdSj8feU=s472-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOCcoMHO6YTYD7TeQDOj_6sbg4Fx7RB00M2zlAv=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNsiVSNQXjrYf68BinUikevVEqPz4bU082xqjRw=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNIjCpxUyIHsFZ-lBna-KcwqFpELeU0YiCdGFt4=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNaZ-AM6lEfe0ZucdwiuGjNsuLkQDAIqLzomyvI=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP9nzvq4YnSe4SUCxKFusJD_A-vjilQMguS2nd8=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPwX1S3HVRKE5_WNhQuJTdraJId3cnRzRgx9qc9=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOSeMrmP2BD6hMiPNblbLMlooC5lEanyKxp6VRK=s988-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNtj1B9otMyK8y3toswtgfoWmopmWJHovYXRr6B=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPhMF-dhc6Ws4zQaVW3-EkbFWbGqvBH5akkvA3x=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOdsMJCB-IhkqV7nlFD05ymIeWOmTVWB7TG4iQk=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOdLykyWrXO2ilqsN3z7GDSFFT1cah0dFkqVBcz=s1016-k-no']",Bethlehem,Connecticut
99,THE DELI,4.5,54 Google reviews,"['$', 'Deli']","7 West St, Morris, CT 06763","{'Tuesday': '6AM–3PM', 'Wednesday': '6AM–3PM', 'Thursday': '6AM–3PM', 'Friday': '6AM–3PM', 'Saturday': '6:30AM–3PM', 'Sunday': 'Closed', 'Monday': '6AM–3PM'}",,(860) 567-1199,,"['https://lh5.googleusercontent.com/p/AF1QipMfSEzcb036MiB1ptnyrASZwmrgCAT5ejvp8wrY=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPHa1H06gKin6HNOxyIfUdTVWCDUUTe_l1B4tHQ=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPADMy4CfotLml54hNqURmqd0MZFPikRSx02ngz=s1354-k-no']",Bethlehem,Connecticut
100,Pasta Heaven,4.6,110 Google reviews,"['$$', 'Italian restaurant']","720 Thomaston Rd #1524, Watertown, CT 06795","{'Tuesday': '10AM–8PM', 'Wednesday': '10AM–8PM', 'Thursday': '10AM–8PM', 'Friday': '10AM–9PM', 'Saturday': '10AM–9PM', 'Sunday': 'Closed', 'Monday': 'Closed'}",http://places.singleplatform.com/pasta-heaven/menu?ref=google,(860) 274-2553,http://pastaheaven.net/,"['https://lh5.googleusercontent.com/p/AF1QipMXv7ZLdoD58ukE2NCjjSsqj2HvXVehZN2P-Eoq=s1334-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNG7n-wgUm1NV2I2Mar9xg31HjI6wSi54pugaqY=s1334-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOiR9vm6MmpLWTKSSr9Yq2X8Vx0PRgOSw82THUp=s1334-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPfn9ukjT_H6g4g44Pvj6OJaigdrJ2YrBny9qGT=s1016-k-no']",Bethlehem,Connecticut
101,Georgina's Restaurant & Banquets,4.5,622 Google reviews,"['$$', 'Italian restaurant']","275 Boston Turnpike, Bolton, CT 06043","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '11AM–8PM', 'Monday': 'Closed'}",,(860) 647-0345,http://www.georginasbanquets.com/,"['https://lh5.googleusercontent.com/p/AF1QipM0m1ppeug9_AAobc4kMPQ6ZxWM9qNawFAtl8Hl=s1028-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMFTN0ezbynmVQif-Mx6R118SGdWcLL6zHAtVqD=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM_-rkyKz470E9vMHDiyovzNmP_GAg9krSTf9wz=s1160-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMS7NfHqpNtyKkWfQZfZVD9vv5xszd4KDIjGdNw=s1160-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNpDkd4qaq1MAbsd0w4rABRsoN51rUFe7vnIjtG=s1160-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO2NHma8ZzOgwzjySyJ9MhCh7xu6fPIqo20-tRK=s1160-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPugHVyEV8Ks7DbIusfY2A-wFp5zemUL5Ao0gcv=s866-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOusUjK__2GhdKjzZXgD9Pfkc71ndxzIcaOZYkI=s1160-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNJMr84eK959DqBDnMQhvR5aOmhPCCGhe7oldSx=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOljK04Habq0lUXQWYbXxc0G2KFEqKlde3Jm_5c=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPZX6F0mkFn0BH-yAaXXQTv6a2EvdlUmETcOX04=s1160-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNiZG_HlJKx6pBVXljOdGYzU0KSBUjFaw84Niws=s1189-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMjsKbPh7ZlEUbJLfvtmaeguLeM61T_F-Xp1o6e=s700-k-no']",Bolton,Connecticut
102,Jao Praya Thai Cuisine,4.1,120 Google reviews,"['$$', 'Thai restaurant']","299 Boston Turnpike, Bolton, CT 06043","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–10PM', 'Saturday': '12–10PM', 'Sunday': '12–9PM', 'Monday': '11AM–9PM'}",https://goo.gl/Ga68Nm,(860) 512-0686,http://jaoprayathaicuisine.com/,"['https://lh5.googleusercontent.com/p/AF1QipNAOQsufiEWt-xxXlAfPwir45q6fEy5V1TH_CeX=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMC40eCKyi66MS2imkN_i1FwJrLUtCU4MUkVFL2=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPW0Xk5f4JC3XYijYGhc100sG5-nI1kIxEel5Ui=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMSeiAXA3QpYUyTi070iz8SBiY9RFVPitPdwR6D=s812-k-no']",Bolton,Connecticut
103,Our Place,4.4,62 Google reviews,['Restaurant'],"West St, Bolton, CT 06043","{'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': '7AM–2PM', 'Friday': '7AM–2PM', 'Saturday': '7AM–1PM', 'Sunday': '7AM–1PM', 'Monday': 'Closed'}",,(860) 533-9595,,"['https://lh5.googleusercontent.com/p/AF1QipO11AXgEhl5S8MTXEALAq6hb-nqoZq00GNXuV4D=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipONTuKwCHS_wTA0uBBGEaGxHefmBPmrH5zlw7EU=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNK07OpdjdQmfvgyG4bjgmSpe4LQQn3FhiKK018=s1016-k-no']",Bolton,Connecticut
104,Three J's Cafe,4.3,107 Google reviews,"['$', 'Restaurant']","124 Boston Turnpike, Bolton, CT 06043","{'Tuesday': '11:30AM–1AM', 'Wednesday': '11:30AM–1AM', 'Thursday': '11:30AM–1AM', 'Friday': '11:30AM–2AM', 'Saturday': '11:30AM–2AM', 'Sunday': '12–11PM', 'Monday': '11:30AM–1AM'}",,(860) 649-4684,,"['https://lh5.googleusercontent.com/p/AF1QipMTNUpyZRZZOyc3USSvXgO-26BVJEMSdSOUH94p=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNNJP5SYk586e827ubsXgTH4HXRsw7YTxCkvCgV=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOs0b5KqV8M5rUp2BE5vmrRQW6TsRtHTBLTmEIU=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOYoCTX0BJ_M9FIXzfXfwz4Mj-yuPvmuex9a2zG=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPotmGuUOctk7nONXX94zTslrLFOMU-Sjsi0ln3=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO3anueMVNwvsqqM2KTLdim_xsbuvcWH3E304tm=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO09gTAJb2u5QVw4cf8WrFORRIH97bxMf1kcyLN=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8zUIa7PUzwef1CNuUllKae973EWrqfj125NaJ=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMo2qGbNBmiqKKAB98uAg367raEBGeR-4vU2E7V=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOuJJXXm7uQUeB97Ta0zKHLDZG-pdaUOZMCeol-=s1031-k-no']",Bolton,Connecticut
105,Parkside Pizza & Ice Cream,4.4,48 Google reviews,['Restaurant'],"270 West St, Bolton, CT 06043","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '12–8PM', 'Monday': 'Closed'}",,(860) 791-7109,http://www.parksidepizzact.com/,"['https://lh5.googleusercontent.com/p/AF1QipPIlcud3V4SL4i9h8gS2R9e4AmkaStcTsIBqgrT=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOJEX1BoM8rfFO_UW9DvVWjOnOFfUIaXnQmkWPr=s1032-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8EkYiCHHDi7vu9XON3mHfNuVoUyEGgCLCU8Ab=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOlYaNTrFIKgeskHCRmWiVpsc7_XW9_VVxgWiFW=s872-k-no']",Bolton,Connecticut
106,Subway,4.4,25 Google reviews,"['$', 'Sandwich shop']","299 B Boston Turnpike, Bolton, CT 06043","{'Tuesday': '8AM–9PM', 'Wednesday': '8AM–9PM', 'Thursday': '8AM–9PM', 'Friday': '8AM–9PM', 'Saturday': '10AM–9PM', 'Sunday': '10AM–8PM', 'Monday': '8AM–9PM'}",https://order.subway.com/en-us/restaurant/57860/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acquisition&utm_content=57860&utm_campaign=yxt-restaurant-listing-allyear-2020&cid=0%3Atx%3A0%3Aswy-web%3A0%3A0&segment_code=0&y_source=1_MTQ5MTA1NjAtNzE1LWxvY2F0aW9uLm1lbnVfdXJs,(860) 512-0117,https://order.subway.com/en-us/restaurant/57860/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=57860&utm_campaign=evergreen-2020&y_source=1_MTQ5MTA1NjAtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,"['https://lh5.googleusercontent.com/p/AF1QipPRkYSqVkdw4q6cRP4FQZi27xlZzni3451DhElK=s1029-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPftnpakUbKie-1_Qrw3ggiLKQD4GiJdf82tltB=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOeldGzGkFQSC7qkktLVtCxHFpmV0j9vxxiMlwU=s1029-k-no']",Bolton,Connecticut
107,Andover Pizza,4.2,194 Google reviews,"['$', 'Pizza restaurant']","130 Jonathan Trumbull Hwy, Andover, CT 06232","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '12–9PM', 'Monday': '11AM–9PM'}",http://www.andoverpizzact.com/menu/,(860) 742-3663,http://www.andoverpizzact.com/,"['https://lh5.googleusercontent.com/p/AF1QipM5tzfiHxgcniL122Z73jOx8XRRB8-gJUkaN-_e=s1030-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPoMu08g7ldNgjD4WW_rpOOCq-97pMt7HN04vg4=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNmECSiaAY6n2D2aUAfnoEnWkkF21ySmfqhHYzF=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNPEyfEIIsZk71GiVtHK-XxXYnimhk4W3YOjl1H=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPeUQCTA3a6Cb2gMgyM3Nmm7wQeB5EAZXRgHzYL=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPTdR_-UuNecRV8gVKrY6eHlzcfsRPajyNjgcek=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPDPywakLrQwYu8dWdyNKeQ51_H03mC1q5TUJb-=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipND8hNsZmVsCbCAyswf0GCK4M6Mmh1cUVutEcfj=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP_Pwg8XJiocI9bjYqNWW9Jkrl8Z0vshnhVwYzJ=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN9EbJjbbgF816VKR4BA3fFmrvlySF9qCcXXZBP=s1354-k-no']",Bolton,Connecticut
108,Country Snack Bar,4.6,59 Google reviews,['Snack bar'],"2767 Boston Turnpike, Coventry, CT 06238","{'Tuesday': '6AM–3PM', 'Wednesday': '6AM–3PM', 'Thursday': '6AM–7PM', 'Friday': '6AM–3PM', 'Saturday': '6AM–3PM', 'Sunday': 'Closed', 'Monday': '6AM–3PM'}",http://places.singleplatform.com/country-snack-bar/menu?ref=google,(860) 742-6335,http://country-snack-bar.poi.place/,"['https://lh5.googleusercontent.com/p/AF1QipNpx1Eu46MVMSmsQ-mVm0OiS3hYiJmjkyeOKbXY=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMLuvaCYeRfLQl1UDZLegtCmVSCSgDSFm_vc26R=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNSUaomXvVvTkmMZVpnDKOmru7WnX0rt6s84wX3=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNy_jQ7UIqIVnwVGgskxqZjZmIBqdPdfO7PvBup=s1193-k-no']",Bolton,Connecticut
109,October Kitchen,5.0,37 Google reviews,['Delivery Restaurant'],"309 Green Rd, Manchester, CT 06042","{'Tuesday': '9:30AM–5:30PM', 'Wednesday': '9:30AM–5:30PM', 'Thursday': '9:30AM–5:30PM', 'Friday': '9:30AM–5:30PM', 'Saturday': '10AM–1PM', 'Sunday': 'Closed', 'Monday': '9:30AM–5:30PM'}",http://octoberkitchen.com/summary.php?go=products&xid=5759e93de3784d55fbefbe720a00ca49,(860) 533-0588,http://www.octoberkitchen.com/,"['https://lh5.googleusercontent.com/p/AF1QipMVBJw0gqB5w8YEX-ipnQOuoyFlwXxWg-TytIUs=s480-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMIS-jSH8jd-3xtoQBvOZhaYCkSKIg6bc6KbZyC=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPXQhLGJAo4oNJVmZvtXE1By3DdczdQqsvc2Qek=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN1DtbvajTobFyJKf9NIiojibQv4qz40PZUG01o=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPEkZric8air4M6NyYdkyQnzvsmZboLPOs2oTXN=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPJFdPy1Md3b4jvDGqN5ZHvunwESvXCF4BiTFfH=s650-k-no']",Bolton,Connecticut
110,Shady Glen Restaurant and Ice Cream Parlor,,,,"309 Green Rd, Manchester, CT 06042","{'Tuesday': '9:30AM–5:30PM', 'Wednesday': '9:30AM–5:30PM', 'Thursday': '9:30AM–5:30PM', 'Friday': '9:30AM–5:30PM', 'Saturday': '10AM–1PM', 'Sunday': 'Closed', 'Monday': '9:30AM–5:30PM'}",http://octoberkitchen.com/summary.php?go=products&xid=5759e93de3784d55fbefbe720a00ca49,(860) 533-0588,,"['https://lh5.googleusercontent.com/p/AF1QipMVBJw0gqB5w8YEX-ipnQOuoyFlwXxWg-TytIUs=s480-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMIS-jSH8jd-3xtoQBvOZhaYCkSKIg6bc6KbZyC=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPXQhLGJAo4oNJVmZvtXE1By3DdczdQqsvc2Qek=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN1DtbvajTobFyJKf9NIiojibQv4qz40PZUG01o=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPEkZric8air4M6NyYdkyQnzvsmZboLPOs2oTXN=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPJFdPy1Md3b4jvDGqN5ZHvunwESvXCF4BiTFfH=s650-k-no']",Bolton,Connecticut
111,Tom's Place,4.8,72 Google reviews,['Restaurant'],"108 US-6, Andover, CT 06232","{'Tuesday': '7AM–2PM', 'Wednesday': '7AM–2PM', 'Thursday': '7AM–2PM', 'Friday': '7AM–2PM', 'Saturday': 'Closed', 'Sunday': 'Closed', 'Monday': '7AM–2PM'}",,(860) 305-8727,,"['https://lh5.googleusercontent.com/p/AF1QipPit1nIRj6iAJChLsCnI4BTWGjBCA1e1HCbxD48=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOn9lSrhh_UlB9PYEGSiw7Q6Az530AhaG9Oz6Fa=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPDuq4g9ANdLz5hT9TO78TBme-jV_uqmcdfGO02=s1016-k-no']",Bolton,Connecticut
112,Woodbridge Pizza Co.,4.1,232 Google reviews,"['$', 'Pizza restaurant']","489 Middle Turnpike E, Manchester, CT 06040","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11:30AM–9PM', 'Monday': '11AM–9PM'}",http://woodbridgepizza.net/Menus,(860) 646-1555,http://woodbridgepizza.net/,"['https://lh5.googleusercontent.com/p/AF1QipO_F9RjBHAFS9Kj0ChRsDP5eXKFzpO0bTUvVgSp=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOtHpbzrQPfjgCg3no3egwQwKux0LWh3rjsfDLB=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOCz7hwNnbecW5cpwy5jAUxo2ECT6B5rJCA0NSp=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOFtP2HNnyCcwUi2GXN_s5cgRzi33KPk3NoWIGp=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMSpe-f1Z4hi4q-Oy86AYHY6tcqI2hPxMdx3EFm=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPxdAZI8WxPuwJuIKv-MioKhJ02uo2zwmwgtbyQ=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNL_OOGZgqGOv5r5nceKo0WvSPYj7uqNp-B4ChM=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMUK-i9GUGj1XdbHUqJwPAGghoH9fXtNwEI7EOp=s812-k-no']",Bolton,Connecticut
113,Rein's New York Style Deli,4.6,"3,367 Google reviews","['$$', 'Jewish restaurant']","435 Hartford Turnpike, Vernon, CT 06066","{'Tuesday': '8AM–8PM', 'Wednesday': '8AM–8PM', 'Thursday': '8AM–8PM', 'Friday': '8AM–8PM', 'Saturday': '8AM–8PM', 'Sunday': '8AM–8PM', 'Monday': '8AM–8PM'}",http://places.singleplatform.com/reins-ny-style-deli-restaurant/menu?ref=google,(860) 875-1344,http://www.reinsdeli.com/,['https://lh5.googleusercontent.com/p/AF1QipMESIQnDWTfoDj6cu1_au0wT4LaBdzpl_UhmsDO=s1028-k-no'],Bolton,Connecticut
114,The Burrito Shack,4.5,269 Google reviews,"['$', 'Mexican restaurant']","314 S Main St, Newtown, CT 06470","{'Tuesday': '11:30AM–7:30PM', 'Wednesday': '11:30AM–7:30PM', 'Thursday': '11:30AM–7:30PM', 'Friday': '11:30AM–7:30PM', 'Saturday': '12–7:30PM', 'Sunday': '12–7PM', 'Monday': '3:30–7:30PM'}",http://burritoshack.net/menu.html,(203) 491-2328,http://burritoshack.net/,"['https://lh5.googleusercontent.com/p/AF1QipMHaC8-bjGBZ-M9jnPOkh287Kir08oKgmj__-Hj=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOt62MoraqfSM9zfYXKrDpFm6qXDgugVQrQlglp=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMiLyC7zY9O53YUhq2EtvEmYCu9q7tyZuce41Sw=s640-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMrM3nwBnAeTksRh7d0ofB87am0QY8QhrjEARvz=s640-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMdzwVABHy38Ouzk5241E7nXfg4h8lbwXMbLjgt=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMGeGDsquwLaYQYI4KQX2gfrxULa-s9oaxWtvLi=s400-k-no']",Botsford,Connecticut
